session_id,unit_id,station,channel,t_global,method,estimate,confidence
0,87,9,torque,6667.1,spatial,50.0597870191193,0.10064673007619679
0,88,9,torque,6735.66,spatial,49.94447649036664,0.10064673007619679
0,89,9,torque,6789.55,spatial,50.095470668784515,0.10064673007619679
0,90,9,torque,6868.16,spatial,50.272368054236615,0.10064673007619679
0,91,9,torque,6926.25,spatial,50.08187188957635,0.10064673007619679
0,92,9,torque,6986.18,spatial,50.318972793688275,0.10064673007619679
0,93,9,torque,7046.29,spatial,50.20436202365157,0.10064673007619679
0,94,9,torque,7138.89,spatial,50.164702288334475,0.10064673007619679
0,95,9,torque,7219.26,spatial,49.99448699189246,0.10064673007619679
0,96,9,torque,7299.86,spatial,50.13680092635413,0.10064673007619679
0,97,9,torque,7368.62,spatial,50.24028431935286,0.10064673007619679
0,98,9,torque,7472.85,spatial,50.34430972199284,0.10064673007619679
0,99,9,torque,7572.58,spatial,51.52893651052153,0.10064673007619679
0,100,9,torque,7629.4,spatial,50.12168937396813,0.10064673007619679
0,101,9,torque,7670.92,spatial,49.986037304276195,0.10064673007619679
0,102,9,torque,7762.46,spatial,50.18784690898561,0.10064673007619679
0,103,9,torque,7817.76,spatial,50.070720243449955,0.10064673007619679
0,104,9,torque,7870.1,spatial,,
0,105,9,torque,7961.7,spatial,,
0,1,9,vibration,487.14,spatial,0.19877224626475173,0.26338354312475265
0,2,9,vibration,545.15,spatial,0.20454565612066405,0.26338354312475265
0,3,9,vibration,606.38,spatial,0.20565136549664725,0.26338354312475265
0,4,9,vibration,688.91,spatial,0.20635534655263657,0.26338354312475265
0,5,9,vibration,766.47,spatial,0.19988178162473486,0.26338354312475265
0,6,9,vibration,850.48,spatial,0.202705357816692,0.26338354312475265
0,7,9,vibration,950.36,spatial,0.20398706245667253,0.26338354312475265
0,8,9,vibration,1004.29,spatial,0.2041018419766708,0.26338354312475265
0,9,9,vibration,1068.14,spatial,0.20585031666464426,0.26338354312475265
0,10,9,vibration,1155.23,spatial,0.20839459602460558,0.26338354312475265
0,11,9,vibration,1224.53,spatial,0.20286604914468956,0.26338354312475265
0,12,9,vibration,1309.11,spatial,0.2023686712246971,0.26338354312475265
0,13,9,vibration,1364.75,spatial,0.2037728073526758,0.26338354312475265
0,14,9,vibration,1454.62,spatial,0.2026785759286924,0.26338354312475265
0,15,9,vibration,1514.77,spatial,0.20043654930472646,0.26338354312475265
0,16,9,vibration,1575.33,spatial,0.20622143711263863,0.26338354312475265
0,17,9,vibration,1654.07,spatial,0.19945709740074133,0.26338354312475265
0,18,9,vibration,1721.13,spatial,0.20501242616865697,0.26338354312475265
0,19,9,vibration,1811.48,spatial,0.2001572524727307,0.26338354312475265
0,20,9,vibration,1876.86,spatial,0.2024681468086956,0.26338354312475265
0,21,9,vibration,1936.02,spatial,0.20277422552869095,0.26338354312475265
0,22,9,vibration,2022.2,spatial,0.202047288568702,0.26338354312475265
0,23,9,vibration,2106.83,spatial,0.20376132940067598,0.26338354312475265
0,24,9,vibration,2177.86,spatial,0.20401767032867207,0.26338354312475265
0,25,9,vibration,2269.27,spatial,0.20762557324061728,0.26338354312475265
0,26,9,vibration,2350.98,spatial,0.2000118650807329,0.26338354312475265
0,27,9,vibration,2410.11,spatial,0.2103305439285762,0.26338354312475265
0,28,9,vibration,2466.9,spatial,0.20592301036064314,0.26338354312475265
0,29,9,vibration,2542.92,spatial,0.20542945842465063,0.26338354312475265
0,30,9,vibration,2634.56,spatial,0.202770399544691,0.26338354312475265
0,31,9,vibration,2700.55,spatial,0.20287752709668938,0.26338354312475265
0,32,9,vibration,2756.4,spatial,0.20435053093666702,0.26338354312475265
0,33,9,vibration,2813.02,spatial,0.20286222316068964,0.26338354312475265
0,34,9,vibration,2866.99,spatial,0.2018406854327051,0.26338354312475265
0,35,9,vibration,2948.01,spatial,0.20191720511270395,0.26338354312475265
0,36,9,vibration,2995.44,spatial,0.20752992364061873,0.26338354312475265
0,37,9,vibration,3092.0,spatial,0.20145808703271095,0.26338354312475265
0,38,9,vibration,3144.99,spatial,0.20202815864870227,0.26338354312475265
0,39,9,vibration,3201.63,spatial,0.20266709797669258,0.26338354312475265
0,40,9,vibration,3289.7,spatial,0.20053985087272488,0.26338354312475265
0,41,9,vibration,3373.56,spatial,0.20821860076060827,0.26338354312475265
0,42,9,vibration,3486.27,spatial,0.20025672805672917,0.26338354312475265
0,43,9,vibration,3539.5,spatial,0.20320656172068438,0.26338354312475265
0,44,9,vibration,3595.87,spatial,0.20254466648869446,0.26338354312475265
0,45,9,vibration,3710.07,spatial,0.20203963660070212,0.26338354312475265
0,46,9,vibration,3760.27,spatial,0.19982439186473575,0.26338354312475265
0,47,9,vibration,3811.29,spatial,0.20522285528865378,0.26338354312475265
0,48,9,vibration,3863.07,spatial,0.20142365317671146,0.26338354312475265
0,49,9,vibration,3926.64,spatial,0.20255614444069428,0.26338354312475265
0,50,9,vibration,3995.5,spatial,0.20343994674468086,0.26338354312475265
0,51,9,vibration,4063.7,spatial,0.20476373720866073,0.26338354312475265
0,52,9,vibration,4133.77,spatial,0.20007308082473196,0.26338354312475265
0,53,9,vibration,4199.14,spatial,0.20339020895268162,0.26338354312475265
0,54,9,vibration,4269.98,spatial,0.19927727615274404,0.26338354312475265
0,55,9,vibration,4344.48,spatial,0.21034584786457597,0.26338354312475265
0,56,9,vibration,4395.84,spatial,0.20191720511270395,0.26338354312475265
0,57,9,vibration,4466.61,spatial,0.2011520083127156,0.26338354312475265
0,58,9,vibration,4563.28,spatial,0.2036542018486776,0.26338354312475265
0,59,9,vibration,4636.43,spatial,0.20117113823271532,0.26338354312475265
0,60,9,vibration,4711.31,spatial,0.20400619237667225,0.26338354312475265
0,61,9,vibration,4780.6,spatial,0.20042507135272664,0.26338354312475265
0,62,9,vibration,4842.62,spatial,0.20479817106466022,0.26338354312475265
0,63,9,vibration,4931.96,spatial,0.20532998284065215,0.26338354312475265
0,64,9,vibration,5017.01,spatial,0.20456096005666383,0.26338354312475265
0,65,9,vibration,5114.41,spatial,0.2054179804726508,0.26338354312475265
0,66,9,vibration,5164.35,spatial,0.2028430932406899,0.26338354312475265
0,67,9,vibration,5238.97,spatial,0.20332516722468258,0.26338354312475265
0,68,9,vibration,5307.3,spatial,0.21132912575256102,0.26338354312475265
0,69,9,vibration,5389.37,spatial,0.19912423679274638,0.26338354312475265
0,70,9,vibration,5476.32,spatial,0.2096648227125863,0.26338354312475265
0,71,9,vibration,5536.55,spatial,0.20229980351269816,0.26338354312475265
0,72,9,vibration,5616.87,spatial,0.20609517964064053,0.26338354312475265
0,73,9,vibration,5686.28,spatial,0.2054103285046509,0.26338354312475265
0,74,9,vibration,5764.49,spatial,0.20221180588069948,0.26338354312475265
0,75,9,vibration,5820.16,spatial,0.2036388979126778,0.26338354312475265
0,76,9,vibration,5918.3,spatial,0.19987795564073493,0.26338354312475265
0,77,9,vibration,5977.22,spatial,0.20155373663270948,0.26338354312475265
0,78,9,vibration,6035.3,spatial,0.20527641906465297,0.26338354312475265
0,79,9,vibration,6135.71,spatial,0.199411185592742,0.26338354312475265
0,80,9,vibration,6197.98,spatial,0.20635152056863665,0.26338354312475265
0,81,9,vibration,6293.98,spatial,0.2080846913206103,0.26338354312475265
0,82,9,vibration,6343.48,spatial,0.20376898136867586,0.26338354312475265
0,83,9,vibration,6425.4,spatial,0.20220797989669956,0.26338354312475265
0,84,9,vibration,6485.47,spatial,0.19985499973673526,0.26338354312475265
0,85,9,vibration,6535.6,spatial,0.2061755253046393,0.26338354312475265
0,86,9,vibration,6610.42,spatial,0.2016646901687078,0.26338354312475265
0,87,9,vibration,6667.1,spatial,0.20443470258466573,0.26338354312475265
0,88,9,vibration,6735.66,spatial,0.2051157277366554,0.26338354312475265
0,89,9,vibration,6789.55,spatial,0.20378811128867558,0.26338354312475265
0,90,9,vibration,6868.16,spatial,0.2036388979126778,0.26338354312475265
0,91,9,vibration,6926.25,spatial,0.20535676472865175,0.26338354312475265
0,92,9,vibration,6986.18,spatial,0.20324864754468375,0.26338354312475265
0,93,9,vibration,7046.29,spatial,0.20117496421671524,0.26338354312475265
0,94,9,vibration,7138.89,spatial,0.2028622231606896,0.26338354312475265
0,95,9,vibration,7219.26,spatial,0.20864711096860178,0.26338354312475265
0,96,9,vibration,7299.86,spatial,0.20707463154462563,0.26338354312475265
0,97,9,vibration,7368.62,spatial,0.20294639480868834,0.26338354312475265
0,98,9,vibration,7472.85,spatial,0.20471017343266154,0.26338354312475265
0,99,9,vibration,7572.58,spatial,0.22682818693632567,0.26338354312475265
0,100,9,vibration,7629.4,spatial,0.2059000544566435,0.26338354312475265
0,101,9,vibration,7670.92,spatial,0.2035164664246797,0.26338354312475265
0,102,9,vibration,7762.46,spatial,0.2010334028087174,0.26338354312475265
0,103,9,vibration,7817.76,spatial,0.20885371410459863,0.26338354312475265
0,104,9,vibration,7870.1,spatial,,
0,105,9,vibration,7961.7,spatial,,
0,1,9,temperature,487.14,spatial,70.08426155264708,0.0462441269077151
0,2,9,temperature,545.15,spatial,70.1648431762967,0.0462441269077151
0,3,9,temperature,606.38,spatial,70.0721724162286,0.0462441269077151
0,4,9,temperature,688.91,spatial,69.94658462865775,0.0462441269077151
0,5,9,temperature,766.47,spatial,70.17434328576127,0.0462441269077151
0,6,9,temperature,850.48,spatial,70.33127491467602,0.0462441269077151
0,7,9,temperature,950.36,spatial,70.25900089173152,0.0462441269077151
0,8,9,temperature,1004.29,spatial,70.28373230355216,0.0462441269077151
0,9,9,temperature,1068.14,spatial,70.31312859090797,0.0462441269077151
0,10,9,temperature,1155.23,spatial,70.08070085188916,0.0462441269077151
0,11,9,temperature,1224.53,spatial,69.99789615635466,0.0462441269077151
0,12,9,temperature,1309.11,spatial,70.22370936266014,0.0462441269077151
0,13,9,temperature,1364.75,spatial,70.14291321362523,0.0462441269077151
0,14,9,temperature,1454.62,spatial,70.2165711356239,0.0462441269077151
0,15,9,temperature,1514.77,spatial,70.29600862388526,0.0462441269077151
0,16,9,temperature,1575.33,spatial,70.1589584505314,0.0462441269077151
0,17,9,temperature,1654.07,spatial,70.1296273620672,0.0462441269077151
0,18,9,temperature,1721.13,spatial,70.06542117616189,0.0462441269077151
0,19,9,temperature,1811.48,spatial,70.19258635627169,0.0462441269077151
0,20,9,temperature,1876.86,spatial,70.32736929074957,0.0462441269077151
0,21,9,temperature,1936.02,spatial,70.19540252775123,0.0462441269077151
0,22,9,temperature,2022.2,spatial,70.31895232416176,0.0462441269077151
0,23,9,temperature,2106.83,spatial,70.25180587856387,0.0462441269077151
0,24,9,temperature,2177.86,spatial,70.07450275080613,0.0462441269077151
0,25,9,temperature,2269.27,spatial,70.22961722351602,0.0462441269077151
0,26,9,temperature,2350.98,spatial,70.15696252317213,0.0462441269077151
0,27,9,temperature,2410.11,spatial,70.31108218698743,0.0462441269077151
0,28,9,temperature,2466.9,spatial,70.4000933963652,0.0462441269077151
0,29,9,temperature,2542.92,spatial,70.46370648267585,0.0462441269077151
0,30,9,temperature,2634.56,spatial,70.18806029127994,0.0462441269077151
0,31,9,temperature,2700.55,spatial,70.11470733183882,0.0462441269077151
0,32,9,temperature,2756.4,spatial,70.21631454643756,0.0462441269077151
0,33,9,temperature,2813.02,spatial,70.2237640456015,0.0462441269077151
0,34,9,temperature,2866.99,spatial,70.20766202256392,0.0462441269077151
0,35,9,temperature,2948.01,spatial,70.07377294385812,0.0462441269077151
0,36,9,temperature,2995.44,spatial,70.3380135356024,0.0462441269077151
0,37,9,temperature,3092.0,spatial,70.0315135461447,0.0462441269077151
0,38,9,temperature,3144.99,spatial,70.35356452284636,0.0462441269077151
0,39,9,temperature,3201.63,spatial,70.24430169645858,0.0462441269077151
0,40,9,temperature,3289.7,spatial,70.06854441338902,0.0462441269077151
0,41,9,temperature,3373.56,spatial,70.24980153844437,0.0462441269077151
0,42,9,temperature,3486.27,spatial,70.18646607322059,0.0462441269077151
0,43,9,temperature,3539.5,spatial,70.38529955753992,0.0462441269077151
0,44,9,temperature,3595.87,spatial,70.2764847106332,0.0462441269077151
0,45,9,temperature,3710.07,spatial,70.11403220783214,0.0462441269077151
0,46,9,temperature,3760.27,spatial,70.26803829938466,0.0462441269077151
0,47,9,temperature,3811.29,spatial,70.19116880617669,0.0462441269077151
0,48,9,temperature,3863.07,spatial,70.1174730267571,0.0462441269077151
0,49,9,temperature,3926.64,spatial,70.06178055418201,0.0462441269077151
0,50,9,temperature,3995.5,spatial,70.18313251698828,0.0462441269077151
0,51,9,temperature,4063.7,spatial,70.18848934205053,0.0462441269077151
0,52,9,temperature,4133.77,spatial,70.22405849220877,0.0462441269077151
0,53,9,temperature,4199.14,spatial,70.12274151783717,0.0462441269077151
0,54,9,temperature,4269.98,spatial,70.08326043418236,0.0462441269077151
0,55,9,temperature,4344.48,spatial,69.99093039090266,0.0462441269077151
0,56,9,temperature,4395.84,spatial,70.07272976159236,0.0462441269077151
0,57,9,temperature,4466.61,spatial,70.16254438956994,0.0462441269077151
0,58,9,temperature,4563.28,spatial,70.07676368011195,0.0462441269077151
0,59,9,temperature,4636.43,spatial,70.15614227905186,0.0462441269077151
0,60,9,temperature,4711.31,spatial,70.28603950303912,0.0462441269077151
0,61,9,temperature,4780.6,spatial,70.34217364552511,0.0462441269077151
0,62,9,temperature,4842.62,spatial,70.32164020104813,0.0462441269077151
0,63,9,temperature,4931.96,spatial,70.46885088554286,0.0462441269077151
0,64,9,temperature,5017.01,spatial,70.15865138478382,0.0462441269077151
0,65,9,temperature,5114.41,spatial,70.20457664275774,0.0462441269077151
0,66,9,temperature,5164.35,spatial,70.22679684565638,0.0462441269077151
0,67,9,temperature,5238.97,spatial,70.13450255660757,0.0462441269077151
0,68,9,temperature,5307.3,spatial,70.28410877457145,0.0462441269077151
0,69,9,temperature,5389.37,spatial,69.99453525865168,0.0462441269077151
0,70,9,temperature,5476.32,spatial,70.34103161332692,0.0462441269077151
0,71,9,temperature,5536.55,spatial,70.0821036796538,0.0462441269077151
0,72,9,temperature,5616.87,spatial,70.0399662669634,0.0462441269077151
0,73,9,temperature,5686.28,spatial,70.29395170401448,0.0462441269077151
0,74,9,temperature,5764.49,spatial,70.28222431628492,0.0462441269077151
0,75,9,temperature,5820.16,spatial,70.1764107215823,0.0462441269077151
0,76,9,temperature,5918.3,spatial,70.06512672955463,0.0462441269077151
0,77,9,temperature,5977.22,spatial,70.07659752809785,0.0462441269077151
0,78,9,temperature,6035.3,spatial,70.13817262324818,0.0462441269077151
0,79,9,temperature,6135.71,spatial,70.21432492864844,0.0462441269077151
0,80,9,temperature,6197.98,spatial,70.13674876358303,0.0462441269077151
0,81,9,temperature,6293.98,spatial,70.08140121417645,0.0462441269077151
0,82,9,temperature,6343.48,spatial,70.29934218011758,0.0462441269077151
0,83,9,temperature,6425.4,spatial,70.13664360408043,0.0462441269077151
0,84,9,temperature,6485.47,spatial,70.4457830970533,0.0462441269077151
0,85,9,temperature,6535.6,spatial,70.01843801359185,0.0462441269077151
0,86,9,temperature,6610.42,spatial,70.21732618085254,0.0462441269077151
0,87,9,temperature,6667.1,spatial,70.39042082531637,0.0462441269077151
0,88,9,temperature,6735.66,spatial,70.13634284790301,0.0462441269077151
0,89,9,temperature,6789.55,spatial,70.21930738588145,0.0462441269077151
0,90,9,temperature,6868.16,spatial,70.02401357041951,0.0462441269077151
0,91,9,temperature,6926.25,spatial,70.04213044952684,0.0462441269077151
0,92,9,temperature,6986.18,spatial,70.13617459269885,0.0462441269077151
0,93,9,temperature,7046.29,spatial,70.16927459773612,0.0462441269077151
0,94,9,temperature,7138.89,spatial,70.16013413377043,0.0462441269077151
0,95,9,temperature,7219.26,spatial,70.00978548971821,0.0462441269077151
0,96,9,temperature,7299.86,spatial,70.20503513818906,0.0462441269077151
0,97,9,temperature,7368.62,spatial,70.31030610985827,0.0462441269077151
0,98,9,temperature,7472.85,spatial,70.0006071683316,0.0462441269077151
0,99,9,temperature,7572.58,spatial,70.59213568000685,0.0462441269077151
0,100,9,temperature,7629.4,spatial,70.26025439300247,0.0462441269077151
0,101,9,temperature,7670.92,spatial,70.2698912098204,0.0462441269077151
0,102,9,temperature,7762.46,spatial,70.38924093569723,0.0462441269077151
0,103,9,temperature,7817.76,spatial,70.10834938831182,0.0462441269077151
0,104,9,temperature,7870.1,spatial,,
0,105,9,temperature,7961.7,spatial,,
